"Apr 28 - May 4, 2021",Product Name,Unit Price
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712757/1619622371/medium,12 L bucket,4
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712515/1619621981/medium,3 lb seedless oranges,2.84
https://cdn.flippenterprise.net/page_items/221712509/1619621756/large.jpg,3 pack garlic,0.6
https://cdn.flippenterprise.net/page_items/221712510/1619621757/large.jpg,4 pack green peppers,2.44
https://cdn.flippenterprise.net/page_items/221712511/1619621758/large.jpg,4 pack red peppers,2.44
https://cdn.flippenterprise.net/page_items/221712514/1619621762/large.jpg,5 lb Russet potatoes,1.84
https://cdn.flippenterprise.net/page_items/221712354/1619621738/large.jpg,ANNIE'S MACARONI AND CHEESE,1.88
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712473/1619622069/medium,Aqua Star Salmon,4.99
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712472/1619625751/medium,Aqua Star Scallops,4.99
https://cdn.flippenterprise.net/page_items/221712482/1619621748/large.jpg,Becel margarine,2.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712500/1619622076/medium,Betty Crocker fruits snacks,1.88
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712525/1619622012/medium,Brandt Kolbassa,3.44
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712499/1619622077/medium,Bravo pasta sauce,1.67
https://cdn.flippenterprise.net/page_items/221712357/1619621742/large.jpg,Bubly Sparkling Water,4.47
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712504/1619631459/medium,Cascade dish detergent pods,4.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712530/1619625725/medium,Cavendish fries,1.87
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712383/1619625821/medium,Cesar canned dog food,0.88
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712487/1619622072/medium,Cheese Whiz spread,3.97
https://cdn.flippenterprise.net/page_items/221712521/1619621733/large.jpg,Clover Leaf canned tuna,0.88
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712522/1619625723/medium,Clover Leaf canned tuna,0.88
